session_link,original_video_link,video_url,video_text
"https://www.senat.gov.pl/prace/posiedzenia/tematy,496,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,496,1.html",http://av8.senat.pl/9Sen513,retransmisja 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,496,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,496,1.html",http://av8.senat.pl/9Sen514,retransmisja 2 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,496,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,496,1.html",http://av8.senat.pl/9Sen515,retransmisja 3 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,496,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,496,1.html",http://av8.senat.pl/9Sen516,retransmisja 3 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,496,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,496,1.html",http://av8.senat.pl/9Sen517,retransmisja 3 dnia posiedzenia cz.3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,495,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,495,1.html",http://av8.senat.pl/9Sen501,retransmisja 1 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,495,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,495,1.html",http://av8.senat.pl/9Sen502,retransmisja 1 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,495,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,495,1.html",http://av8.senat.pl/9Sen503,retransmisja 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,495,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,495,1.html",http://av8.senat.pl/9Sen504,retransmisja 2 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,494,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,494,1.html",http://av8.senat.pl/9Sen491,retransmisja  1 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,494,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,494,1.html",http://av8.senat.pl/9Sen492,retransmisja 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,494,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,494,1.html",http://av8.senat.pl/9Sen493,retransmisja 2 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,494,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,494,1.html",http://av8.senat.pl/9Sen494,retransmisja 2 dnia posiedzenia cz.3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,493,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,493,1.html",http://av8.senat.pl/9Sen481,retransmisja  1 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,493,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,493,1.html",http://av8.senat.pl/9Sen482,retransmisja 1 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,493,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,493,1.html",http://av8.senat.pl/9Sen483,retransmisja 1 dnia posiedzenia cz.3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,493,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,493,1.html",http://av8.senat.pl/9Sen484,retransmisja 2 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,493,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,493,1.html",http://av8.senat.pl/9Sen485,retransmsja 2 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,493,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,493,1.html",http://av8.senat.pl/9Sen486,retransmisja 2 dnia posiedzenia cz. 3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,493,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,493,1.html",http://av8.senat.pl/9Sen487,retransmisja 2 dnia posiedzenia cz. 4
"https://www.senat.gov.pl/prace/posiedzenia/tematy,492,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,492,1.html",http://av8.senat.pl/9Sen471,retransmisja 1 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,492,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,492,1.html",http://av8.senat.pl/9Sen472,retransmisja 1 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,492,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,492,1.html",http://av8.senat.pl/9Sen473,retransmisja 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,492,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,492,1.html",http://av8.senat.pl/9Sen475,retransmisja 2 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,492,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,492,1.html",http://av8.senat.pl/9Sen476,retransmisja 2 dnia posiedzenia cz.3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,492,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,492,1.html",http://av8.senat.pl/9Sen477,retransmisja 3 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,492,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,492,1.html",http://av8.senat.pl/9Sen478,retransmisja 4 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,492,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,492,1.html",http://av8.senat.pl/9Sen479,retransmisja 4 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,492,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,492,1.html",http://av8.senat.pl/9Sen479a,retransmisja 4 dnia posiedzenia cz.3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,492,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,492,1.html",http://av8.senat.pl/9Sen479b,retransmisja 4 dnia posiedzenia cz.4
"https://www.senat.gov.pl/prace/posiedzenia/tematy,492,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,492,1.html",http://av8.senat.pl/9Sen479c,retransmisja 4 dnia posiedzenia cz.5
"https://www.senat.gov.pl/prace/posiedzenia/tematy,492,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,492,1.html",http://av8.senat.pl/9Sen479d,retransmisja 5 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,492,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,492,1.html",http://av8.senat.pl/9Sen479e,retransmisja 5 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,491,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,491,1.html",http://av8.senat.pl/9Sen461,retransmisja 1 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,491,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,491,1.html",http://av8.senat.pl/9Sen462,retransmisja 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,491,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,491,1.html",http://av8.senat.pl/9Sen463,retransmisja 2 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,490,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,490,1.html",http://av8.senat.pl/9Sen451,retransmisja 1 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,490,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,490,1.html",http://av8.senat.pl/9Sen452,retransmisja 1 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,490,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,490,1.html",http://av8.senat.pl/9Sen453,retransmisja 1 dnia posiedzenia cz. 3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,490,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,490,1.html",http://av8.senat.pl/9Sen454,retransmisja 1 dnia posiedzenia cz. 4
"https://www.senat.gov.pl/prace/posiedzenia/tematy,490,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,490,1.html",http://av8.senat.pl/9Sen455,retransmisja 2 dnia  posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,490,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,490,1.html",http://av8.senat.pl/9Sen456,retransmisja 3 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,490,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,490,1.html",http://av8.senat.pl/9Sen457,retransmisja 3 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,490,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,490,1.html",http://av8.senat.pl/9Sen458,retransmisja 3 dnia posiedzenia cz.3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,490,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,490,1.html",http://av8.senat.pl/9Sen459,retransmisja 3 dnia posiedzenia cz. 4
"https://www.senat.gov.pl/prace/posiedzenia/tematy,490,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,490,1.html",http://av8.senat.pl/9Sen459a,retransmisja 4 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,490,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,490,1.html",http://av8.senat.pl/9Sen459b,retransmisja 5 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,490,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,490,1.html",http://av8.senat.pl/9Sen459c,retransmisja 5 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,490,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,490,1.html",http://av8.senat.pl/9Sen459d,retransmisja 5 dnia posiedzenia cz. 3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,490,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,490,1.html",http://av8.senat.pl/9Sen459e,retransmisja 6 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,490,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,490,1.html",http://av8.senat.pl/9Sen459f,retransmisja 6 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,489,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,489,1.html",http://av8.senat.pl/9Sen441,retransmisja 1 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,489,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,489,1.html",http://av8.senat.pl/9Sen442,retransmisja 1 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,489,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,489,1.html",http://av8.senat.pl/9Sen443,retransmisja 1 dnia posiedzenia cz.3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,489,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,489,1.html",http://av8.senat.pl/9Sen444,retransmisja 2 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,488,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,488,1.html",http://av8.senat.pl/9Sen431,"zapis video pierwszego dnia posiedzenia, część 1."
"https://www.senat.gov.pl/prace/posiedzenia/tematy,488,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,488,1.html",http://av8.senat.pl/9Sen432,"zapis video pierwszego dnia posiedzenia, część 2."
"https://www.senat.gov.pl/prace/posiedzenia/tematy,488,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,488,1.html",http://av8.senat.pl/9Sen433,zapis video drugiego dnia posiedzenia część 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,488,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,488,1.html",http://av8.senat.pl/9Sen434,zapis video drugiego dnia posiedzenia część 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,488,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,488,1.html",http://av8.senat.pl/9Sen435,zapis video drugiego dnia posiedzenia część 3.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,487,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,487,1.html",http://av8.senat.pl/9Sen421,retransmisja 1 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,487,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,487,1.html",http://av8.senat.pl/9Sen422,retransmisja 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,487,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,487,1.html",http://av8.senat.pl/9Sen423,retransmisja 2 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,487,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,487,1.html",http://av8.senat.pl/9Sen424,retransmisja 2 dnia posiedzenia cz. 3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,486,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,486,1.html",http://av8.senat.pl/9Sen411,retransmisja 1 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,486,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,486,1.html",http://av8.senat.pl/9Sen412,retransmisja 1 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,486,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,486,1.html",http://av8.senat.pl/9Sen413,retransmisja 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,486,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,486,1.html",http://av8.senat.pl/9Sen414,retransmisja 2 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,485,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,485,1.html",http://av8.senat.pl/9Sen401,retransmisja 1. dnia posiedzenia część 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,485,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,485,1.html",http://av8.senat.pl/9Sen402,retransmisja 1. dnia posiedzenia część 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,485,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,485,1.html",http://av8.senat.pl/9Sen403,retransmisja 2. dnia posiedzenia część 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,485,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,485,1.html",http://av8.senat.pl/9Sen404,retransmisja 2. dnia posiedzenia część 2.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,485,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,485,1.html",http://av8.senat.pl/9Sen405,retransmisja 2. dnia posiedzenia część 3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,485,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,485,1.html",http://av8.senat.pl/9Sen406,retransmisja 2. dnia posiedzenia część 4
"https://www.senat.gov.pl/prace/posiedzenia/tematy,484,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,484,1.html",http://av8.senat.pl/9Sen391,retransmisja 1 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,484,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,484,1.html",http://av8.senat.pl/9Sen392,retransmisja 1. dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,484,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,484,1.html",http://av8.senat.pl/9Sen393,retransmisja 1. dnia posiedzenia cz. 3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,484,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,484,1.html",http://av8.senat.pl/9Sen394,retransmisja 1. dnia posiedzenia cz. 4
"https://www.senat.gov.pl/prace/posiedzenia/tematy,484,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,484,1.html",http://av8.senat.pl/9Sen395,retransmisja 1. dnia posiedzenia cz. 5
"https://www.senat.gov.pl/prace/posiedzenia/tematy,484,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,484,1.html",http://av8.senat.pl/9Sen396,retransmisja 1. dnia posiedzenia cz. 6
"https://www.senat.gov.pl/prace/posiedzenia/tematy,484,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,484,1.html",http://av8.senat.pl/9Sen397,retransmisja 2. dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,484,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,484,1.html",http://av8.senat.pl/9Sen398,retransmisja 2. dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,483,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,483,1.html",http://av8.senat.pl/9Sen381,retransmisja 1. dnia posiedzenia część 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,483,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,483,1.html",http://av8.senat.pl/9Sen382,retransmisja 1. dnia posiedzenia część 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,483,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,483,1.html",http://av8.senat.pl/9Sen383,retransmisja 2. dnia posiedzenia część 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,483,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,483,1.html",http://av8.senat.pl/9Sen384,retransmisja 2. dnia posiedzenia część 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,482,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,482,1.html",http://av8.senat.pl/9Sen3701,retransmisja 1 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,482,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,482,1.html",http://av8.senat.pl/9Sen372,retransmisja 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,482,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,482,1.html",http://av8.senat.pl/9Sen373,retransmisja 2 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,481,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,481,1.html",http://av8.senat.pl/9Sen361,retransmisja 1 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,481,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,481,1.html",http://av8.senat.pl/9Sen362,retransmisja 1 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,481,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,481,1.html",http://av8.senat.pl/9Sen363,retransmisja 1 dnia posiedzenia cz.3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,481,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,481,1.html",http://av8.senat.pl/9Sen364,retransmisja 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,481,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,481,1.html",http://av8.senat.pl/9Sen365,retransmisja 2 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,480,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,480,1.html",http://av8.senat.pl/9Sen351,retransmisja 1 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,480,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,480,1.html",http://av8.senat.pl/9Sen352,retransmisja 1 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,480,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,480,1.html",http://av8.senat.pl/9Sen353,retransmisja 1 dnia posiedzenia cz. 3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,480,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,480,1.html",http://av8.senat.pl/9Sen354,retransmisja 2 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,480,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,480,1.html",http://av8.senat.pl/9Sen355,retransmisja 3 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,480,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,480,1.html",http://av8.senat.pl/9Sen356,retransmisja 3 dnia posiedzenia cz.2
