video_id,mp4_link,title,transcript_id,process_transcript_link
bulgaria_4_04052022,https://parliament.bg/Gallery/video/archive-2022_05_04_5.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ТРЕТА СЕСИЯ, ПЕТДЕСЕТ И ПЕТО ЗАСЕДАНИЕ, София, сряда, 4 май 2022 г. Открито в 9,06 ч.",bulgaria_04052022,https://parliament.bg/bg/plenaryst/ns/55/ID/10651
bulgaria_0_04052022,https://parliament.bg/Gallery/video/archive-2022_05_04_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ ШЕСТО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, сряда, 4 май 2022 г. Открито в 15,55 ч.",bulgaria_04052022,https://parliament.bg/bg/plenaryst/ns/55/ID/10652
bulgaria_1_04052022,https://parliament.bg/Gallery/video/archive-2022_05_04_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ ШЕСТО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, сряда, 4 май 2022 г. Открито в 15,55 ч.",bulgaria_04052022,https://parliament.bg/bg/plenaryst/ns/55/ID/10652
bulgaria_2_04052022,https://parliament.bg/Gallery/video/archive-2022_05_04_3.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ ШЕСТО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, сряда, 4 май 2022 г. Открито в 15,55 ч.",bulgaria_04052022,https://parliament.bg/bg/plenaryst/ns/55/ID/10652
bulgaria_3_04052022,https://parliament.bg/Gallery/video/archive-2022_05_04_4.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ ШЕСТО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, сряда, 4 май 2022 г. Открито в 15,55 ч.",bulgaria_04052022,https://parliament.bg/bg/plenaryst/ns/55/ID/10652
bulgaria_4_04052022,https://parliament.bg/Gallery/video/archive-2022_05_04_5.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ ШЕСТО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, сряда, 4 май 2022 г. Открито в 15,55 ч.",bulgaria_04052022,https://parliament.bg/bg/plenaryst/ns/55/ID/10652
bulgaria_0_30062022,https://parliament.bg/Gallery/video/archive-2022_06_30_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, СЕДЕМДЕСЕТ И СЕДМО ЗАСЕДАНИЕ, София, четвъртък, 30 юни 2022 г. Открито в 9,05 ч.",bulgaria_30062022,https://parliament.bg/bg/plenaryst/ns/55/ID/10680
bulgaria_1_30062022,https://parliament.bg/Gallery/video/archive-2022_06_30_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, СЕДЕМДЕСЕТ И СЕДМО ЗАСЕДАНИЕ, София, четвъртък, 30 юни 2022 г. Открито в 9,05 ч.",bulgaria_30062022,https://parliament.bg/bg/plenaryst/ns/55/ID/10680
bulgaria_2_30062022,https://parliament.bg/Gallery/video/archive-2022_06_30_3.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, СЕДЕМДЕСЕТ И СЕДМО ЗАСЕДАНИЕ, София, четвъртък, 30 юни 2022 г. Открито в 9,05 ч.",bulgaria_30062022,https://parliament.bg/bg/plenaryst/ns/55/ID/10680
bulgaria_3_30062022,https://parliament.bg/Gallery/video/archive-2022_06_30_4.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, СЕДЕМДЕСЕТ И СЕДМО ЗАСЕДАНИЕ, София, четвъртък, 30 юни 2022 г. Открито в 9,05 ч.",bulgaria_30062022,https://parliament.bg/bg/plenaryst/ns/55/ID/10680
bulgaria_4_30062022,https://parliament.bg/Gallery/video/archive-2022_06_30_5.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, СЕДЕМДЕСЕТ И СЕДМО ЗАСЕДАНИЕ, София, четвъртък, 30 юни 2022 г. Открито в 9,05 ч.",bulgaria_30062022,https://parliament.bg/bg/plenaryst/ns/55/ID/10680
bulgaria_0_29062022,https://parliament.bg/Gallery/video/archive-2022_06_29_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, СЕДЕМДЕСЕТ И ШЕСТО ЗАСЕДАНИЕ, София, сряда, 29 юни 2022 г. Открито в 9,03 ч.",bulgaria_29062022,https://parliament.bg/bg/plenaryst/ns/55/ID/10679
bulgaria_1_29062022,https://parliament.bg/Gallery/video/archive-2022_06_29_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, СЕДЕМДЕСЕТ И ШЕСТО ЗАСЕДАНИЕ, София, сряда, 29 юни 2022 г. Открито в 9,03 ч.",bulgaria_29062022,https://parliament.bg/bg/plenaryst/ns/55/ID/10679
bulgaria_2_29062022,https://parliament.bg/Gallery/video/archive-2022_06_29_3.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, СЕДЕМДЕСЕТ И ШЕСТО ЗАСЕДАНИЕ, София, сряда, 29 юни 2022 г. Открито в 9,03 ч.",bulgaria_29062022,https://parliament.bg/bg/plenaryst/ns/55/ID/10679
bulgaria_0_28062022,https://parliament.bg/Gallery/video/archive-2022_06_28_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ДЕВЕТО ИЗВЪНРЕДНО ЗАСЕДАНИЕ, София, вторник, 28 юни 2022 г. Открито в 11,05 ч.",bulgaria_28062022,https://parliament.bg/bg/plenaryst/ns/55/ID/10676
bulgaria_1_28062022,https://parliament.bg/Gallery/video/archive-2022_06_28_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ДЕВЕТО ИЗВЪНРЕДНО ЗАСЕДАНИЕ, София, вторник, 28 юни 2022 г. Открито в 11,05 ч.",bulgaria_28062022,https://parliament.bg/bg/plenaryst/ns/55/ID/10676
bulgaria_0_24062022,https://parliament.bg/Gallery/video/archive-2022_06_24_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, СЕДЕМДЕСЕТ И ПЕТО ЗАСЕДАНИЕ София, петък, 24 юни 2022 г. Открито в 9,03 ч.",bulgaria_24062022,https://parliament.bg/bg/plenaryst/ns/55/ID/10675
bulgaria_1_24062022,https://parliament.bg/Gallery/video/archive-2022_06_24_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, СЕДЕМДЕСЕТ И ПЕТО ЗАСЕДАНИЕ София, петък, 24 юни 2022 г. Открито в 9,03 ч.",bulgaria_24062022,https://parliament.bg/bg/plenaryst/ns/55/ID/10675
bulgaria_0_21062022,https://parliament.bg/Gallery/video/archive-2022_06_21_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, СЕДМО ИЗВЪНРЕДНО ЗАСЕДАНИЕ, София, вторник, 21 юни 2022 г. Открито в 11.03 ч.",bulgaria_21062022,https://parliament.bg/bg/plenaryst/ns/55/ID/10673
bulgaria_1_21062022,https://parliament.bg/Gallery/video/archive-2022_06_21_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, СЕДМО ИЗВЪНРЕДНО ЗАСЕДАНИЕ, София, вторник, 21 юни 2022 г. Открито в 11.03 ч.",bulgaria_21062022,https://parliament.bg/bg/plenaryst/ns/55/ID/10673
bulgaria_2_21062022,https://parliament.bg/Gallery/video/archive-2022_06_21_3.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, СЕДМО ИЗВЪНРЕДНО ЗАСЕДАНИЕ, София, вторник, 21 юни 2022 г. Открито в 11.03 ч.",bulgaria_21062022,https://parliament.bg/bg/plenaryst/ns/55/ID/10673
bulgaria_0_17062022,https://parliament.bg/Gallery/video/archive-2022_06_17_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, СЕДЕМДЕСЕТ И ЧЕТВЪРТО ЗАСЕДАНИЕ, София, петък, 17 юни 2022 г. Открито в 9,04 ч.",bulgaria_17062022,https://parliament.bg/bg/plenaryst/ns/55/ID/10672
bulgaria_1_17062022,https://parliament.bg/Gallery/video/archive-2022_06_17_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, СЕДЕМДЕСЕТ И ЧЕТВЪРТО ЗАСЕДАНИЕ, София, петък, 17 юни 2022 г. Открито в 9,04 ч.",bulgaria_17062022,https://parliament.bg/bg/plenaryst/ns/55/ID/10672
bulgaria_0_16062022,https://parliament.bg/Gallery/video/archive-2022_06_16_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, СЕДЕМДЕСЕТ И ТРЕТО ЗАСЕДАНИЕ, София, четвъртък, 16 юни 2022 г. Открито в 9,03 ч.",bulgaria_16062022,https://parliament.bg/bg/plenaryst/ns/55/ID/10671
bulgaria_1_16062022,https://parliament.bg/Gallery/video/archive-2022_06_16_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, СЕДЕМДЕСЕТ И ТРЕТО ЗАСЕДАНИЕ, София, четвъртък, 16 юни 2022 г. Открито в 9,03 ч.",bulgaria_16062022,https://parliament.bg/bg/plenaryst/ns/55/ID/10671
bulgaria_2_16062022,https://parliament.bg/Gallery/video/archive-2022_06_16_3.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, СЕДЕМДЕСЕТ И ТРЕТО ЗАСЕДАНИЕ, София, четвъртък, 16 юни 2022 г. Открито в 9,03 ч.",bulgaria_16062022,https://parliament.bg/bg/plenaryst/ns/55/ID/10671
bulgaria_0_15062022,https://parliament.bg/Gallery/video/archive-2022_06_15_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, СЕДЕМДЕСЕТ И ВТОРО ЗАСЕДАНИЕ, София, сряда, 15 юни 2022 г. Открито в 9,01 ч.",bulgaria_15062022,https://parliament.bg/bg/plenaryst/ns/55/ID/10670
bulgaria_1_15062022,https://parliament.bg/Gallery/video/archive-2022_06_15_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, СЕДЕМДЕСЕТ И ВТОРО ЗАСЕДАНИЕ, София, сряда, 15 юни 2022 г. Открито в 9,01 ч.",bulgaria_15062022,https://parliament.bg/bg/plenaryst/ns/55/ID/10670
bulgaria_2_15062022,https://parliament.bg/Gallery/video/archive-2022_06_15_3.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, СЕДЕМДЕСЕТ И ВТОРО ЗАСЕДАНИЕ, София, сряда, 15 юни 2022 г. Открито в 9,01 ч.",bulgaria_15062022,https://parliament.bg/bg/plenaryst/ns/55/ID/10670
bulgaria_0_09062022,https://parliament.bg/Gallery/video/archive-2022_06_09_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, СЕДЕМДЕСЕТО ЗАСЕДАНИЕ, София, четвъртък, 9 юни 2022 г. Открито в 9,06 ч.",bulgaria_09062022,https://parliament.bg/bg/plenaryst/ns/55/ID/10667
bulgaria_1_09062022,https://parliament.bg/Gallery/video/archive-2022_06_09_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, СЕДЕМДЕСЕТО ЗАСЕДАНИЕ, София, четвъртък, 9 юни 2022 г. Открито в 9,06 ч.",bulgaria_09062022,https://parliament.bg/bg/plenaryst/ns/55/ID/10667
bulgaria_2_09062022,https://parliament.bg/Gallery/video/archive-2022_06_09_3.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, СЕДЕМДЕСЕТО ЗАСЕДАНИЕ, София, четвъртък, 9 юни 2022 г. Открито в 9,06 ч.",bulgaria_09062022,https://parliament.bg/bg/plenaryst/ns/55/ID/10667
bulgaria_3_09062022,https://parliament.bg/Gallery/video/archive-2022_06_09_4.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, СЕДЕМДЕСЕТО ЗАСЕДАНИЕ, София, четвъртък, 9 юни 2022 г. Открито в 9,06 ч.",bulgaria_09062022,https://parliament.bg/bg/plenaryst/ns/55/ID/10667
bulgaria_0_08062022,https://parliament.bg/Gallery/video/archive-2022_06_08_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ШЕСТДЕСЕТ И ДЕВЕТО ЗАСЕДАНИЕ, София, сряда, 8 юни 2022 г. Открито в 9,10 ч.",bulgaria_08062022,https://parliament.bg/bg/plenaryst/ns/55/ID/10669
bulgaria_1_08062022,https://parliament.bg/Gallery/video/archive-2022_06_08_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ШЕСТДЕСЕТ И ДЕВЕТО ЗАСЕДАНИЕ, София, сряда, 8 юни 2022 г. Открито в 9,10 ч.",bulgaria_08062022,https://parliament.bg/bg/plenaryst/ns/55/ID/10669
bulgaria_0_03062022,https://parliament.bg/Gallery/video/archive-2022_06_03_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ШЕСТДЕСЕТ И ОСМО ЗАСЕДАНИЕ, София, петък, 3 юни 2022 г. Открито в 9,02 ч.",bulgaria_03062022,https://parliament.bg/bg/plenaryst/ns/55/ID/10665
bulgaria_1_03062022,https://parliament.bg/Gallery/video/archive-2022_06_03_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ШЕСТДЕСЕТ И ОСМО ЗАСЕДАНИЕ, София, петък, 3 юни 2022 г. Открито в 9,02 ч.",bulgaria_03062022,https://parliament.bg/bg/plenaryst/ns/55/ID/10665
bulgaria_0_02062022,https://parliament.bg/Gallery/video/archive-2022_06_02_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ШЕСТДЕСЕТ И СЕДМО ЗАСЕДАНИЕ, София, четвъртък, 2 юни 2022 г. Открито в 9,02 ч.",bulgaria_02062022,https://parliament.bg/bg/plenaryst/ns/55/ID/10664
bulgaria_1_02062022,https://parliament.bg/Gallery/video/archive-2022_06_02_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ШЕСТДЕСЕТ И СЕДМО ЗАСЕДАНИЕ, София, четвъртък, 2 юни 2022 г. Открито в 9,02 ч.",bulgaria_02062022,https://parliament.bg/bg/plenaryst/ns/55/ID/10664
bulgaria_0_01062022,https://parliament.bg/Gallery/video/archive-2022_06_01_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ШЕСТДЕСЕТ И ШЕСТО ЗАСЕДАНИЕ, София, сряда, 1 юни 2022 г. Открито в 9,04 ч.",bulgaria_01062022,https://parliament.bg/bg/plenaryst/ns/55/ID/10663
bulgaria_1_01062022,https://parliament.bg/Gallery/video/archive-2022_06_01_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ШЕСТДЕСЕТ И ШЕСТО ЗАСЕДАНИЕ, София, сряда, 1 юни 2022 г. Открито в 9,04 ч.",bulgaria_01062022,https://parliament.bg/bg/plenaryst/ns/55/ID/10663
bulgaria_0_29072022,https://parliament.bg/Gallery/video/archive-2022_07_29_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ДЕВЕТДЕСЕТО ЗАСЕДАНИЕ, София, петък, 29 юли 2022 г. Открито в 9,07 ч.",bulgaria_29072022,https://parliament.bg/bg/plenaryst/ns/55/ID/10693
bulgaria_1_29072022,https://parliament.bg/Gallery/video/archive-2022_07_29_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ДЕВЕТДЕСЕТО ЗАСЕДАНИЕ, София, петък, 29 юли 2022 г. Открито в 9,07 ч.",bulgaria_29072022,https://parliament.bg/bg/plenaryst/ns/55/ID/10693
bulgaria_2_29072022,https://parliament.bg/Gallery/video/archive-2022_07_29_3.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ДЕВЕТДЕСЕТО ЗАСЕДАНИЕ, София, петък, 29 юли 2022 г. Открито в 9,07 ч.",bulgaria_29072022,https://parliament.bg/bg/plenaryst/ns/55/ID/10693
bulgaria_0_28072022,https://parliament.bg/Gallery/video/archive-2022_07_28_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ОСЕМДЕСЕТ И ДЕВЕТО ЗАСЕДАНИЕ, София, четвъртък, 28 юли 2022 г.",bulgaria_28072022,https://parliament.bg/bg/plenaryst/ns/55/ID/10692
bulgaria_1_28072022,https://parliament.bg/Gallery/video/archive-2022_07_28_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ОСЕМДЕСЕТ И ДЕВЕТО ЗАСЕДАНИЕ, София, четвъртък, 28 юли 2022 г.",bulgaria_28072022,https://parliament.bg/bg/plenaryst/ns/55/ID/10692
bulgaria_0_27072022,https://parliament.bg/Gallery/video/archive-2022_07_27_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ОСЕМДЕСЕТ И ОСМО ЗАСЕДАНИЕ, София, сряда, 27 юли 2022 г. Открито в 9,09 ч.",bulgaria_27072022,https://parliament.bg/bg/plenaryst/ns/55/ID/10691
bulgaria_1_27072022,https://parliament.bg/Gallery/video/archive-2022_07_27_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ОСЕМДЕСЕТ И ОСМО ЗАСЕДАНИЕ, София, сряда, 27 юли 2022 г. Открито в 9,09 ч.",bulgaria_27072022,https://parliament.bg/bg/plenaryst/ns/55/ID/10691
bulgaria_2_27072022,https://parliament.bg/Gallery/video/archive-2022_07_27_3.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ОСЕМДЕСЕТ И ОСМО ЗАСЕДАНИЕ, София, сряда, 27 юли 2022 г. Открито в 9,09 ч.",bulgaria_27072022,https://parliament.bg/bg/plenaryst/ns/55/ID/10691
bulgaria_0_22072022,https://parliament.bg/Gallery/video/archive-2022_07_22_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ОСЕМДЕСЕТ И СЕДМО ЗАСЕДАНИЕ, София, петък, 22 юли 2022 г. Открито в 9,05 ч.",bulgaria_22072022,https://parliament.bg/bg/plenaryst/ns/55/ID/10690
bulgaria_1_22072022,https://parliament.bg/Gallery/video/archive-2022_07_22_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ОСЕМДЕСЕТ И СЕДМО ЗАСЕДАНИЕ, София, петък, 22 юли 2022 г. Открито в 9,05 ч.",bulgaria_22072022,https://parliament.bg/bg/plenaryst/ns/55/ID/10690
bulgaria_0_21072022,https://parliament.bg/Gallery/video/archive-2022_07_21_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ОСЕМДЕСЕТ И ШЕСТО ЗАСЕДАНИЕ, София, четвъртък, 21 юли 2022 г.",bulgaria_21072022,https://parliament.bg/bg/plenaryst/ns/55/ID/10689
bulgaria_1_21072022,https://parliament.bg/Gallery/video/archive-2022_07_21_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ОСЕМДЕСЕТ И ШЕСТО ЗАСЕДАНИЕ, София, четвъртък, 21 юли 2022 г.",bulgaria_21072022,https://parliament.bg/bg/plenaryst/ns/55/ID/10689
bulgaria_0_20072022,https://parliament.bg/Gallery/video/archive-2022_07_20_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ОСЕМДЕСЕТ И ПЕТО ЗАСЕДАНИЕ, София, сряда, 20 юли 2022 г. Открито в 9,07 ч.",bulgaria_20072022,https://parliament.bg/bg/plenaryst/ns/55/ID/10688
bulgaria_1_20072022,https://parliament.bg/Gallery/video/archive-2022_07_20_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ОСЕМДЕСЕТ И ПЕТО ЗАСЕДАНИЕ, София, сряда, 20 юли 2022 г. Открито в 9,07 ч.",bulgaria_20072022,https://parliament.bg/bg/plenaryst/ns/55/ID/10688
bulgaria_2_20072022,https://parliament.bg/Gallery/video/archive-2022_07_20_3.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ОСЕМДЕСЕТ И ПЕТО ЗАСЕДАНИЕ, София, сряда, 20 юли 2022 г. Открито в 9,07 ч.",bulgaria_20072022,https://parliament.bg/bg/plenaryst/ns/55/ID/10688
bulgaria_0_15072022,https://parliament.bg/Gallery/video/archive-2022_07_15_1.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ОСЕМДЕСЕТ И ЧЕТВЪРТО ЗАСЕДАНИЕ, София, петък, 15 юли 2022 г. Открито в 9,03 ч.",bulgaria_15072022,https://parliament.bg/bg/plenaryst/ns/55/ID/10687
bulgaria_1_15072022,https://parliament.bg/Gallery/video/archive-2022_07_15_2.mp4,"ЧЕТИРИДЕСЕТ И СЕДМО НАРОДНО СЪБРАНИЕ, ОСЕМДЕСЕТ И ЧЕТВЪРТО ЗАСЕДАНИЕ, София, петък, 15 юли 2022 г. Открито в 9,03 ч.",bulgaria_15072022,https://parliament.bg/bg/plenaryst/ns/55/ID/10687
